Value0,Value1,Rollout,Runtime,Method
3.0975259705309983,2.2845014703160897,0,0.07921719551086426,nn
2.517919015237804,2.741027744483067,1,0.07507133483886719,nn
3.440779823510858,2.3608189694690775,2,0.07381606101989746,nn
2.8414915219988433,2.444967074984136,3,0.07324004173278809,nn
3.3625511076619525,2.3818673345658614,4,0.07233715057373047,nn
2.957681379989014,2.4384728526964894,5,0.07240629196166992,nn
2.5284246656860874,2.402664276011283,6,0.07234764099121094,nn
3.250820451253202,2.633427529975567,7,0.07214045524597168,nn
3.103812468005166,2.28080209375258,8,0.07210755348205566,nn
2.383943683148904,3.0850896597684803,9,0.07309818267822266,nn
2.7503195369651188,2.162731660918075,10,0.07178211212158203,nn
3.2058269092552893,2.0263077428753267,11,0.07214593887329102,nn
2.9816208285626002,3.2055610086961224,12,0.07192444801330566,nn
2.563916105680202,2.7959468988723373,13,0.0714564323425293,nn
2.6685421126422493,2.0930247621019076,14,0.07159805297851562,nn
2.8616385388454826,2.2671953240272886,15,0.07217597961425781,nn
2.6891255810065084,3.0704601089619277,16,0.07166099548339844,nn
2.8411652935273684,2.5507803829881235,17,0.07198357582092285,nn
3.4126326877678577,2.227809634904142,18,0.07673096656799316,nn
2.56646841950111,2.0248924020496686,19,0.07218551635742188,nn
3.06078178707041,3.153491245468013,20,0.07162141799926758,nn
2.7114310225526963,2.7692745017192992,21,0.07084798812866211,nn
2.6681900863522134,2.7550251698979933,22,0.0710453987121582,nn
3.1593469382586257,2.225053096925133,23,0.07106566429138184,nn
2.838410116847448,3.1523577706475256,24,0.07062315940856934,nn
2.641131156890215,2.94369242035502,25,0.07070708274841309,nn
2.987617518484569,2.3250413753724852,26,0.07057833671569824,nn
2.7347526094212027,3.258468515519226,27,0.07037925720214844,nn
2.564037328812295,2.8228913271043217,28,0.07050728797912598,nn
3.056598003715541,2.5128437663461782,29,0.07240724563598633,nn
2.4271327163263092,3.0356781561381445,30,0.0711057186126709,nn
2.44177585502591,2.3968889785042324,31,0.07946944236755371,nn
2.7079394327401065,3.0504747923428646,32,0.07100892066955566,nn
2.6646295768785038,2.34413860577418,33,0.07097101211547852,nn
2.9101339759222213,2.20016334979355,34,0.07136106491088867,nn
3.0702638751435134,2.107739071470107,35,0.07071828842163086,nn
2.6897056727504265,2.349610987487459,36,0.07077455520629883,nn
3.1091384967272164,2.8428904890398923,37,0.0706338882446289,nn
2.6717255801729856,3.428686652546009,38,0.07103872299194336,nn
3.080776422517858,3.1618123173985486,39,0.07114076614379883,nn
3.0319958328050247,2.7157536330917758,40,0.07103681564331055,nn
2.54511349854431,2.7389454810981775,41,0.07140278816223145,nn
2.57322193415546,2.7338902287519335,42,0.07061600685119629,nn
2.37925225161546,2.799510980135401,43,0.07149434089660645,nn
2.931506357115979,2.6651544921096186,44,0.07184314727783203,nn
3.0255733110034426,2.441735685150277,45,0.07096552848815918,nn
2.5330039365505157,1.8602117067800341,46,0.07121634483337402,nn
3.134368191612257,2.4815426397388554,47,0.07125186920166016,nn
2.8723019488579786,2.8860133029191313,48,0.07090091705322266,nn
2.6230758580236557,3.031945548732439,49,0.0707712173461914,nn
3.1713918703989394,2.388649502816458,50,0.07112288475036621,nn
2.8649805578124687,2.4409815326291913,51,0.07097363471984863,nn
2.917160528099049,3.0902833809994092,52,0.07110476493835449,nn
2.7587970419427226,2.1603203589899396,53,0.07069921493530273,nn
2.918938634997195,2.953006419947106,54,0.07115697860717773,nn
2.730664464697415,3.183347373897281,55,0.07125139236450195,nn
2.35875645527584,2.998415638124143,56,0.07071685791015625,nn
2.8588217045711564,1.8868624567971093,57,0.07164192199707031,nn
2.7010796247345317,2.0319238355149785,58,0.07136678695678711,nn
2.71341111695834,2.1351089746226797,59,0.07108259201049805,nn
2.3768314849170107,2.499582919334157,60,0.07025671005249023,nn
3.0747039046255957,2.527652504141763,61,0.07106471061706543,nn
2.2243370647069542,2.839173087545974,62,0.07063508033752441,nn
2.8531573748833345,2.5366088488667065,63,0.07032442092895508,nn
2.8151186880622254,3.2333294779706927,64,0.07069754600524902,nn
3.2220078416135203,2.6642437702326025,65,0.07121706008911133,nn
2.6589084908051555,1.9726916875016156,66,0.07063102722167969,nn
2.7648688329242255,1.9941837742386312,67,0.07079648971557617,nn
3.216904292596517,2.299268622949372,68,0.07103586196899414,nn
2.5003068849546715,2.6251322136421282,69,0.07160711288452148,nn
2.7719857242452846,2.558507548173072,70,0.07322955131530762,nn
2.8604641719625397,2.7665170413143083,71,0.07213687896728516,nn
2.925476327267461,2.4404055705157295,72,0.0721886157989502,nn
2.56147008368429,1.8450654189214313,73,0.07073521614074707,nn
2.1892874391114936,2.5916747487849032,74,0.07074093818664551,nn
2.8265399814725476,2.604018173840664,75,0.07097339630126953,nn
2.9082070111176375,2.177177665739246,76,0.07030105590820312,nn
2.448214672699678,3.5671973349336694,77,0.07081365585327148,nn
