Value0,Value1,Rollout,Runtime,Method
2.56147008368429,1.8450654189214315,73,0.07073521614074707,nn
2.1892874391114936,2.5916747487849032,74,0.07074093818664551,nn
2.826539981472548,2.604018173840664,75,0.07097339630126953,nn
2.908207011117637,2.177177665739246,76,0.07030105590820312,nn
2.4482146726996783,3.5671973349336694,77,0.07081365585327147,nn
2.7643302432616723,2.476790605572712,78,0.0709688663482666,nn
2.4247044756645075,3.2095695323924294,79,0.07099509239196777,nn
2.7061655449074085,3.119966310063978,80,0.07089042663574219,nn
3.2691639602199736,2.5842585277498937,81,0.07141327857971191,nn
3.0143059897056763,2.590524076016332,82,0.07116103172302246,nn
2.69042356023546,2.542286709186897,83,0.07158684730529785,nn
2.821722505708464,2.5070091174849103,84,0.07050371170043945,nn
2.6967820155325146,2.696469680225537,85,0.07109189033508301,nn
2.885232395488557,2.903509332664568,86,0.07174563407897949,nn
3.069694254956848,2.479948216741921,87,0.07180643081665039,nn
3.1581490622464914,2.4279960601371404,88,0.07050323486328125,nn
2.491816727353134,2.619774754254598,89,0.07081484794616699,nn
3.2507447165899355,2.342238340915444,90,0.07062077522277832,nn
2.8239442009458577,2.473136650415898,91,0.07062625885009766,nn
2.6988188041379213,3.2044141168211446,92,0.07110834121704103,nn
2.8395613953123795,2.4616762404947594,93,0.07119631767272949,nn
3.0495069918806457,2.627274252653375,94,0.07077765464782715,nn
3.0058497235218185,2.37400855114286,95,0.07127118110656737,nn
2.3121628744387475,2.791404919454698,96,0.0712273120880127,nn
2.533285066570152,3.3823718546779533,97,0.07154059410095215,nn
2.943410588903613,2.483186281526492,98,0.07087135314941406,nn
2.963982687577196,2.7321419991320357,99,0.07256460189819336,nn
2.718659135656296,2.841788467114033,100,0.07230377197265625,nn
2.676201478240732,3.0656371202046566,101,0.07227873802185059,nn
3.1469809222183978,2.4390597299113446,102,0.0720069408416748,nn
2.561393900654641,1.9325332616409283,103,0.07085418701171875,nn
2.757301130192751,2.2529296885748855,104,0.07116937637329103,nn
3.1881067583326232,2.349831934084041,105,0.07144761085510254,nn
3.247023537117012,2.255750393524877,106,0.07113504409790039,nn
2.7124220547592963,2.6468277622976317,107,0.07062482833862305,nn
2.8080596133198137,2.827834503384667,108,0.06938862800598145,nn
3.087586562671768,2.489206233522689,109,0.0712273120880127,nn
2.6496284025171604,2.7534579623016637,110,0.07105541229248047,nn
2.917247959754352,2.416447747121204,111,0.07056665420532228,nn
2.918737614346248,2.5945524240519964,112,0.07082390785217285,nn
2.696804222658208,3.0194514824991128,113,0.06962227821350098,nn
2.701133164423545,1.9536646096372647,114,0.06948041915893555,nn
2.6554186531077613,2.6924611090860955,115,0.07135391235351562,nn
3.0129927815218207,1.9499169635567244,116,0.07056093215942383,nn
2.8303834440070883,2.7147375210824416,117,0.07074308395385742,nn
2.760947767109736,2.7528847933444047,118,0.0705113410949707,nn
3.1408798267743063,1.8841802396968081,119,0.06983113288879395,nn
2.7202428654095505,2.7154131934966896,120,0.0715322494506836,nn
3.058132874111576,2.2706511528285893,121,0.0714120864868164,nn
2.797182785034737,2.6001267253175717,122,0.07090544700622559,nn
2.8454381897411314,2.1191572651965527,123,0.07085061073303223,nn
3.0759910779533044,2.125512755485146,124,0.0710911750793457,nn
3.370187508793196,2.246873784545665,125,0.0710899829864502,nn
3.2267164794554817,2.372984524795002,126,0.07071614265441895,nn
2.9108618873058054,2.393689620141156,127,0.07104349136352539,nn
2.9218673990102366,3.185298131134937,128,0.07100057601928711,nn
2.506946053832777,1.8468605753620535,129,0.07156801223754883,nn
2.9460268065082817,2.446149072444012,130,0.07144832611083984,nn
2.476644051522133,3.5915813883175463,131,0.07101297378540039,nn
3.1736759436917383,2.4668109702656165,132,0.07105040550231934,nn
2.7583634632487724,2.4579156323034783,133,0.0708308219909668,nn
3.1117605221288143,2.252347593270533,134,0.07058167457580566,nn
2.83338234620038,2.7594541610424304,135,0.07094717025756836,nn
2.8896548664918926,2.127704360155433,136,0.07066726684570312,nn
2.5774945374413214,2.803982274652199,137,0.0706639289855957,nn
2.778464153382412,2.4007944190131254,138,0.07118368148803711,nn
2.9118968233350837,3.159607411739322,139,0.07090044021606445,nn
2.39668658540908,2.6999774298325243,140,0.0731203556060791,nn
2.5741800187331267,3.342246030678257,141,0.06973862648010254,nn
2.829682168073373,3.44311751846168,142,0.0682535171508789,nn
3.0838140957958267,2.382537168280808,143,0.06777000427246094,nn
2.8520874136402234,2.364451327866904,144,0.0714411735534668,nn
2.6146171433112384,3.1432001293226035,145,0.06873250007629395,nn
2.3726088438431523,2.7548205255024962,146,0.06875872611999513,nn
2.9054833991911613,2.323600801147249,147,0.06862640380859375,nn
3.034358854974601,2.458390626487029,148,0.06780743598937987,nn
2.9031182125074086,2.4600399711571783,149,0.06852173805236816,nn
2.737653326091671,2.3973725044833905,150,0.06790733337402344,nn
3.004136307761076,2.8941334600186828,151,0.06805682182312013,nn
2.682037908444823,3.681840803167034,152,0.06738495826721191,nn
2.5549896384482613,3.048004366607348,153,0.06831693649291992,nn
2.5455840875170805,2.613005551885537,154,0.06832337379455566,nn
2.9325114758203803,3.031340958341801,155,0.06765031814575195,nn
2.4858218039366307,3.3406196746435826,156,0.06841731071472168,nn
3.3389334141205462,2.5772270540359083,157,0.06784987449645996,nn
2.5728772080339084,2.780354841863914,158,0.0676276683807373,nn
2.461488209726917,1.7761895542360078,159,0.07175374031066895,nn
3.0327512984514,2.5828584222916677,160,0.07150769233703612,nn
2.315117347874258,3.069133511093189,161,0.0707705020904541,nn
2.4925484480294027,2.987385204288272,162,0.07071709632873535,nn
2.978159712055977,2.3465789392302097,163,0.07056999206542969,nn
2.8617223911568983,3.159139356283545,164,0.07149577140808105,nn
2.857191959930667,2.871797661343148,165,0.07072710990905763,nn
2.9247648329916998,2.3373523062835813,166,0.07106876373291016,nn
3.0068485583153435,3.0413130310590555,167,0.07125544548034668,nn
2.6532131213594643,2.236027311771244,168,0.07143020629882812,nn
2.554321289851349,2.681330964896074,169,0.07116937637329103,nn
3.0717397970953453,2.5304209719134203,170,0.07200121879577638,nn
3.125339858298225,2.373188933275336,171,0.07195734977722168,nn
2.8442559326116448,2.4527289812440314,172,0.07193350791931152,nn
3.0732838466540167,3.0583257271451263,173,0.07260990142822266,nn
2.689823425714531,3.0284994223347157,174,0.07172799110412598,nn
2.7995635470384506,1.974113698355337,175,0.07101273536682129,nn
3.27930123104138,2.1304910560836365,176,0.07157015800476074,nn
3.012219508619399,2.332033414086252,177,0.07057404518127441,nn
2.9997204970161007,2.504029031766777,178,0.07125020027160645,nn
2.994667963789885,2.4351450987968857,179,0.07077813148498535,nn
2.5517477831683903,2.4750489685428847,180,0.0713808536529541,nn
3.3168842342040437,2.4222234146431805,181,0.07143402099609375,nn
3.065679335559558,2.202654845035044,182,0.07110357284545897,nn
2.605503999101616,2.644332434346482,183,0.07086944580078125,nn
2.727912803289624,3.2426903637548663,184,0.07065963745117188,nn
2.8967322855997986,2.2060524094660106,185,0.070770263671875,nn
2.7927028401516414,2.2491474916704353,186,0.07096385955810547,nn
2.5917270121254257,2.9596438433413583,187,0.07104277610778809,nn
2.7252226340276597,3.4104372654628348,188,0.07181310653686522,nn
2.9825418305707294,2.39228642732728,189,0.07129597663879395,nn
3.332303880229429,2.2983324928684064,190,0.07087421417236328,nn
2.8351763657791667,3.085044226226928,191,0.07140040397644043,nn
3.1370015469215344,2.405384578322922,192,0.07134246826171875,nn
2.649288333920695,2.6129892345862773,193,0.07175517082214355,nn
2.689706022801214,3.3513440868461912,194,0.07137036323547362,nn
3.1090853044980835,2.942493082065509,195,0.0714564323425293,nn
2.7005483935729866,2.6502327558439074,196,0.07152628898620605,nn
2.5780266169634616,2.528150497822204,197,0.07135272026062013,nn
2.906963246919924,2.699449941645522,198,0.07116913795471191,nn
2.4644093717346682,2.3892834032909422,199,0.07076358795166016,nn
2.9873823675935554,2.5673068097260563,0,4.821613311767578,ls
2.5663726684208017,2.9920474709065408,1,5.2005228996276855,ls
3.077786716136204,2.735755042018797,2,5.181116580963135,ls
2.607283308843012,2.7195478824305748,3,5.084379196166992,ls
2.8212698114191883,2.2836723909183774,4,5.012949705123901,ls
3.0049450909274382,2.3531658739683032,5,5.790996789932251,ls
2.6738374458010843,3.2504869790969413,6,5.7522337436676025,ls
2.480891582444483,3.057611175696114,7,5.38315486907959,ls
2.670990300548074,2.9205068315857803,8,6.394704341888428,ls
2.9166461235322454,3.066538734873689,9,4.869964599609375,ls
2.622103194444368,2.553335746985,10,6.2656331062316895,ls
2.5725176308647693,2.772853833725524,11,5.473185300827026,ls
2.420709817758833,3.225705319390773,12,5.634603261947633,ls
2.6035759537793965,2.882464117252475,13,5.752557516098023,ls
2.313702751955274,3.2108753948429882,14,5.977354288101196,ls
2.561217911646645,2.8917044863936536,15,5.5886147022247314,ls
2.1691889730143434,3.1890925296042543,16,5.213398218154907,ls
2.4820195584092986,2.783808747098935,17,5.856992483139037,ls
2.5250227171008457,3.0579966991980583,18,5.080443382263184,ls
2.8063529543165666,2.6074012409524565,19,5.422857999801637,ls
2.569312869255388,2.6063235396602407,20,4.987510442733765,ls
2.4552244138697183,2.7917605296744394,21,5.472957134246826,ls
2.415736498968458,2.9306194920763358,22,5.481762409210205,ls
2.490898638652439,2.441158098597967,23,5.443059921264648,ls
2.7987065403352696,2.564973517519871,24,5.781057834625244,ls
2.603765094999177,2.5300195866779807,25,5.747467517852782,ls
2.6441027096114564,2.7102705883197777,26,5.528784275054932,ls
2.850994577583459,2.5052511355340896,27,7.059277534484862,ls
2.9204031724149884,2.679324003779643,28,6.243908882141112,ls
3.015540519896041,2.304759711867236,29,5.203421354293823,ls
2.39447838331164,3.0656135689266666,30,5.003678321838379,ls
2.5956131489353678,3.1577049231964667,31,5.603751182556152,ls
2.7211663935126964,3.011673307046872,32,5.564980030059815,ls
3.0966860944105203,2.9352275673188792,33,6.566563129425049,ls
2.4283571070119523,3.3409113701050286,34,5.435397386550903,ls
2.9701536503092743,2.586139598288108,35,7.571163892745973,ls
3.0705026087053513,2.339544879077445,36,5.78374171257019,ls
2.1261540036961315,3.10407292933838,37,5.009813070297241,ls
3.1703449157682315,2.771709321104193,38,5.036141633987427,ls
2.4754922159977037,3.2544372756636983,39,6.328178882598878,ls
2.8295133767337464,2.6166303944807647,40,5.0967888832092285,ls
2.4191868220581,3.252012745158332,41,5.107738494873047,ls
2.6321782779141443,3.3029496752925205,42,5.510269165039063,ls
2.758439368379796,2.9059278998951825,43,6.323742866516112,ls
2.2719237351479062,3.4465099195685545,44,5.283778190612793,ls
2.4095799005987297,3.026842423931166,45,6.0351104736328125,ls
2.3086069953583275,3.1150629779740737,46,5.461532115936278,ls
2.6538070961429314,2.587688998354072,47,5.689814329147339,ls
2.5047338771341257,2.7157764003583647,48,5.6104655265808105,ls
2.8035256073163954,2.5347526514893337,49,5.0246942043304434,ls
2.949030045064704,2.6412636887375296,50,5.35103440284729,ls
2.903974395383002,2.463776953948675,51,5.473945140838623,ls
2.739325953755944,2.655482410465913,52,5.976745128631593,ls
2.358632350982929,3.180311518191928,53,4.958368062973023,ls
2.58989754534941,2.7061494403416497,54,5.422243595123291,ls
2.4818223487467312,2.7273860071272664,55,5.8791847229003915,ls
2.6310084731079546,2.9167983692041783,56,6.127203702926637,ls
2.931570062151996,2.9645888672516394,57,7.355388164520264,ls
2.6713846477118497,2.741581878445357,58,5.992790222167969,ls
2.769400898891868,2.9123643305673537,59,5.533825635910034,ls
2.749299750387125,2.83522337550399,60,6.115771770477295,ls
2.241319834247209,2.8748154583723884,61,5.5128118991851816,ls
2.627498229481718,2.908585508792928,62,5.436702966690064,ls
2.671576442523381,2.935665621732159,63,5.247536897659302,ls
2.5814463439666806,2.5719163672393752,64,5.281071662902832,ls
2.7682916982926047,2.270472121634486,65,5.734679698944093,ls
2.4564928108648374,3.327887348532569,66,5.429092884063722,ls
2.6944267028336584,3.264513240916928,67,5.105372428894043,ls
2.536609829964017,2.968391689842837,68,5.937575578689575,ls
2.9043070478190227,2.558029757008081,69,6.8954830169677725,ls
2.9392207410195224,2.346516102848167,70,5.386237621307373,ls
2.8681277686308184,2.399943030770363,71,7.17323112487793,ls
2.4822122880281,2.849664975086467,72,4.920073747634888,ls
2.1317696024621497,3.2784139005596646,73,6.500070571899414,ls
2.395296296878714,3.511885382050419,74,4.902902603149414,ls
3.2310023841327333,2.673819879219657,75,6.35252046585083,ls
2.876442111870608,2.342952546566151,76,5.421242713928223,ls
2.21168891454706,3.4376928827932764,77,5.377175092697144,ls
2.9811306471921366,2.761494940337994,78,5.770780801773071,ls
2.5480945665463457,2.338726731745165,79,5.905577182769775,ls
2.5421147930257115,3.560848004674188,80,6.999706745147705,ls
2.432350453027164,2.7249309084587536,81,6.786070108413696,ls
2.4014810548503784,2.718683605146312,82,6.056149959564209,ls
2.975484733980272,3.0799190642772873,83,6.192872524261475,ls
2.4231513119549333,3.46823663988204,84,5.202188968658447,ls
2.327611859964529,2.5920043814143905,85,5.660036087036133,ls
2.988237008162084,3.197378065910345,86,5.383324146270752,ls
2.714955294343143,2.2521636424693683,87,5.4573004245758066,ls
2.5928160536402616,2.6161345628106965,88,5.4542503356933585,ls
2.5659617093465306,2.90202763158611,89,5.450216770172119,ls
2.5331183927561622,3.4170270579646833,90,7.993713855743407,ls
2.664268192580135,2.61783388887455,91,5.543014526367188,ls
2.7795404866471465,2.98795930112879,92,5.8797032833099365,ls
2.798064133034249,2.508536342976635,93,6.012120485305786,ls
3.0506736880189753,2.7061325832400875,94,5.423748016357422,ls
2.805541815372724,2.2076987395093206,95,5.77467942237854,ls
2.5894702637260663,2.7938835567817386,96,5.351902723312378,ls
2.377817931651497,3.4854587182280063,97,4.986637353897095,ls
2.5548485013783844,2.6047951491648464,98,5.437812805175781,ls
2.956302333849995,3.096676679265666,99,6.241262435913086,ls
2.9412772588679914,2.2701505016537764,100,5.7111055850982675,ls
2.7630469788176875,2.6805537912598654,101,6.367685794830322,ls
2.7256791855070586,2.514690587081042,102,5.734095573425293,ls
2.371357378387957,2.5017674937327152,103,4.935496091842651,ls
2.681378267770932,2.010396907298846,104,5.272381067276001,ls
2.613963116052015,2.9901112891362627,105,5.782266616821289,ls
2.6802406483124046,2.5709584927973377,106,5.731308937072754,ls
2.7179649577238063,2.4781828498885776,107,4.995349645614624,ls
2.695686226827308,2.47165569494628,108,5.887961149215697,ls
2.8412492408314134,2.8123105136165854,109,5.2874743938446045,ls
2.605975693309668,3.2781216647316307,110,6.544573545455933,ls
2.4003532132887533,2.9729587316670427,111,5.299514532089233,ls
2.501559134355483,2.6142747348817204,112,4.887999057769775,ls
2.442101743025671,3.0615825243711234,113,6.091942071914673,ls
2.3206825408067195,3.910123188813543,114,5.7654874324798575,ls
2.596962035508089,3.3078812570510987,115,6.120150566101074,ls
2.7199490516771325,3.4476112249350823,116,4.87658166885376,ls
2.75827138488378,2.7198091133125004,117,5.130018711090088,ls
3.1157240147728915,3.1193648181232385,118,6.426729679107666,ls
3.0029634049425145,2.5558950338195814,119,5.846954107284546,ls
2.641615859067212,2.972527614932358,120,5.001178026199341,ls
2.7021857299359,2.8917781609659388,121,4.779770612716675,ls
2.604546675004749,3.5592446454064994,122,5.540190696716309,ls
2.505864784573485,3.2700288872538947,123,6.192355394363402,ls
2.8176536771299583,3.032916636046319,124,5.537278890609741,ls
3.031088009467997,2.360163134305276,125,5.996765613555907,ls
2.8816079120285547,3.4823697345396267,126,5.956882953643799,ls
2.5489824811170987,3.5951770840683137,127,5.269636631011963,ls
3.326839694126845,2.740953997292184,128,5.6607704162597665,ls
2.678690939150913,2.6670964579258998,129,5.6631410121917725,ls
2.454797008023223,2.3277132899352773,130,5.406430959701538,ls
2.610763263509021,3.018842951644072,131,6.0416510105133066,ls
2.7256437789816217,3.4720354009239345,132,5.389050245285034,ls
2.6188265181051413,2.7550931702230237,133,5.996511220932008,ls
2.9277435292949123,2.617578395566684,134,5.856741905212402,ls
2.655167863647491,2.607783041846288,135,5.716807126998901,ls
2.6135410928866274,2.883721145183657,136,6.485992193222046,ls
2.7256965733488268,2.27702484964553,137,5.34866189956665,ls
2.8124535381464653,3.0339584364811247,138,6.639382600784303,ls
2.7107859659901825,2.7321415609322237,139,6.559400796890259,ls
3.10422000683186,2.219306361058867,140,5.811434745788574,ls
2.4143366986005117,2.419421568920864,141,5.819315433502197,ls
2.7969943708874028,2.4714412386835414,142,4.800902605056763,ls
2.868580683118516,2.460876362728937,143,5.213446140289307,ls
2.7070946718204256,3.0805253236463868,144,5.526492357254028,ls
2.6158281553316254,2.9786419088440157,145,5.742870569229126,ls
2.8548543247724067,3.0018618968423616,146,4.98952054977417,ls
2.50998415525515,2.970242346958041,147,6.15926718711853,ls
2.87454814220163,2.0873520187453662,148,6.229134559631348,ls
2.925077845015058,2.9218623377912345,149,5.946802616119385,ls
2.501533893926563,2.996601835754923,150,5.290290594100952,ls
2.3658571050199817,2.5101978710016644,151,5.085790634155273,ls
2.1243760984555258,2.7707341450397998,152,6.625053644180298,ls
2.727077324653526,2.501181123514981,153,6.263176918029785,ls
2.580058765581486,3.2709224279607785,154,5.730049133300781,ls
2.2073600633430592,3.0857208344716875,155,5.348461627960205,ls
2.921902378289978,3.090118468774311,156,5.2887163162231445,ls
2.668673489987734,2.6588670593074126,157,5.190846920013428,ls
2.5765039596255925,2.732319652580536,158,6.9583261013031015,ls
2.3568376742324317,3.2032637470776035,159,5.91600489616394,ls
2.523175684934005,3.210960762708268,160,5.11835527420044,ls
2.8096422473531537,2.5168902488008054,161,4.867046594619751,ls
2.4092872238605234,2.5742121990225906,162,6.174037456512451,ls
2.654327612809539,2.420811541066704,163,5.506788969039917,ls
2.2774420155337847,2.5348283559469067,164,5.680975914001465,ls
2.413909168125103,3.901606609260488,165,4.894438982009888,ls
2.1375426838817466,3.2078157678283565,166,5.154861927032472,ls
2.848906111267594,2.8005856925423185,167,5.9766364097595215,ls
2.7831374676325704,2.9625541382446263,168,6.164210557937622,ls
3.168415545854113,3.0975380637109184,169,5.0446133613586435,ls
2.355854444819625,3.233495845916136,170,5.285032510757446,ls
2.65322001955051,2.57252037542632,171,6.035489320755005,ls
2.502891802561802,2.5904426496867647,172,5.2956647872924805,ls
1.9789145506067252,3.2243623260956578,173,5.9258577823638925,ls
2.474682564005689,2.5650885511812174,174,5.561429023742676,ls
2.723227261810824,2.456542108347098,175,7.353150844573975,ls
3.0327140774170713,3.0975999350484424,176,5.359550476074219,ls
2.8741134612467625,2.46801437006596,177,5.453030824661255,ls
2.5561934840162004,2.638416530252357,178,5.237027168273926,ls
2.5479581019923843,3.294340857021965,179,4.95083212852478,ls
2.4342242236671567,2.8043219590727166,180,5.741636753082275,ls
2.5315631867340684,3.005269652004953,181,5.825634717941284,ls
2.880262052458316,2.649706092856335,182,6.897361516952515,ls
2.2712754956078767,3.3331971777767366,183,6.73252272605896,ls
2.879270316269197,2.7032469867480438,184,6.7503743171691895,ls
2.9263400984371177,2.979158701700971,185,5.195105314254762,ls
2.436806752495765,2.98642001020217,186,5.212387800216675,ls
2.586454916796032,2.0303554079487958,187,5.939976930618286,ls
2.28595861318398,2.7238514669065257,188,6.1014342308044425,ls
2.2637846391368672,3.4423358755725357,189,5.106928825378418,ls
3.1534354402659828,2.3285874965324087,190,5.298605918884277,ls
3.1614582068614916,2.5909980158898094,191,5.460316896438599,ls
2.545093794025958,3.1359544610775067,192,5.688150644302367,ls
2.7165631778425543,2.9816383127222164,193,5.757814884185791,ls
2.0272485721687192,3.547625194434488,194,5.170560836791992,ls
2.747769483242752,3.2984782230983933,195,5.233124494552612,ls
2.3793012215020077,2.9110962581479707,196,5.8288934230804434,ls
2.6475799959477064,3.0613067818185113,197,5.325044631958008,ls
2.4541058252066823,3.369940170527286,198,5.223448991775513,ls
2.671547036970812,2.62459370809919,199,5.794295787811278,ls
3.0242510548068684,2.471328256283622,0,14.48552703857422,mls
2.651248815080999,2.3614511586033786,1,16.295051097869873,mls
3.0318606066323897,2.8644676753810026,2,18.716687202453613,mls
3.1613295763887086,3.0745345436434213,3,14.331591844558716,mls
2.6306721377381086,2.6286298078983936,4,23.63595795631409,mls
2.8090546913263514,2.560132575044761,5,14.078229188919067,mls
2.7413004407487347,2.6261547027920105,6,26.801600456237797,mls
3.05740292125436,2.4605596596769765,7,18.634307146072388,mls
3.013216367755553,2.7729282607828902,8,21.69065284729004,mls
3.1229937185152257,2.549263142736914,9,15.593064546585085,mls
2.758827848510816,2.7235807419169937,10,15.885982990264893,mls
3.1827350872592706,2.5652172685428964,11,13.03352117538452,mls
3.082460393519368,2.458905947840209,12,24.134415864944454,mls
2.9977900840354015,2.537892306330504,13,18.71378397941589,mls
2.9540416013218365,2.9153538444288034,14,19.732901096343998,mls
2.479985495743529,2.706878739128808,15,15.750110626220705,mls
2.9036603994829946,2.9541835207449756,16,12.733851194381714,mls
3.3421564807508464,2.608516443990012,17,21.305989503860477,mls
3.1123390973010063,1.949218811799014,18,21.868776321411133,mls
3.0085014043074043,3.1752796512559835,19,18.22288656234741,mls
3.0745457364246978,2.731681369680752,20,16.434942960739136,mls
3.0929448589734547,2.494023241164885,21,20.31850862503052,mls
3.085601487227317,2.593125617818334,22,25.841611623764038,mls
2.945869671136257,3.2337369549656807,23,21.36854195594788,mls
2.8206440689249326,3.3057445404939068,24,20.260024785995483,mls
3.1227690299820194,2.2912098845813618,25,20.508370876312252,mls
2.919711442787303,2.8663983772007184,26,20.778162956237797,mls
2.6954304413758243,2.7745771861500934,27,23.829541444778442,mls
2.6715107386059542,2.6080469405456643,28,12.90751576423645,mls
2.6318952640098296,2.4438852852374344,29,17.509995460510257,mls
3.2233873233711345,2.6446117088344256,30,18.446269750595093,mls
2.368864193169429,2.9505565333876573,31,14.031036853790285,mls
3.0769272670046823,2.46609655585096,32,14.904421329498293,mls
2.834299901717956,3.0355220275849772,33,20.676404476165768,mls
3.051204410998987,2.805160912126357,34,17.174027919769287,mls
3.288334776830573,2.4554851738241985,35,20.862856388092037,mls
3.0643342923261563,2.8516289079351647,36,25.341295957565308,mls
2.5999782015742205,2.4327679464566714,37,27.02588653564453,mls
3.224765516160826,3.1053209947896323,38,15.973381042480467,mls
2.7486622312025726,2.684029153211432,39,21.574867010116574,mls
2.8926746821726166,3.0232434762321554,40,20.30529499053955,mls
3.3101620192410017,2.601491305233277,41,18.490330457687374,mls
3.0946203226040603,2.3922180114007743,42,21.219614267349247,mls
2.702958189424737,2.558461286817497,43,29.71325516700745,mls
2.9324183217002098,2.7131862117238152,44,16.960460662841793,mls
3.1109644284615525,2.4011296938888576,45,16.012290716171265,mls
3.257111716948329,2.5970398559482613,46,24.87165927886963,mls
2.246334780927092,2.7663299911060597,47,17.655966758728027,mls
2.9782919327335353,2.576472313187544,48,16.3627712726593,mls
3.3455542058201733,2.183456976871712,49,21.333805322647095,mls
2.958248253465882,2.8287484320846006,50,15.30047845840454,mls
2.7253627268894434,3.0098938717286416,51,17.90039038658142,mls
2.606554795566665,2.7723338185609356,52,20.83244800567627,mls
2.482929464285484,2.7400431998402253,53,14.439435005187988,mls
2.8841665493135813,2.7436497845468195,54,19.69065570831299,mls
